cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
26,174,148,27656,7826,303,0,0,0,76,40067598
26,174,148,27656,7826,303,0,0,0,76,41819120
26,174,148,27656,7826,303,0,0,0,76,37144890
26,174,148,27656,7826,303,0,0,0,76,35045434
26,174,148,27656,7826,303,0,0,0,76,31228135
26,174,148,27656,7826,303,0,0,0,76,30065358
26,174,148,27656,7826,303,0,0,0,76,30088320
26,174,148,27656,7826,303,0,0,0,76,29592661
26,174,148,27656,7826,303,0,0,0,76,29726408
26,174,148,27656,7826,303,0,0,0,76,29749966
26,174,148,27656,7826,303,0,0,0,76,29929054
87,443,365,72466,14052,1657,0,0,0,209,1703093264
87,443,365,72466,14052,1657,0,0,0,209,1429997231
87,443,365,72466,14052,1657,0,0,0,209,1451414113
87,443,365,72466,14052,1657,0,0,0,209,1433017844
87,443,365,72466,14052,1657,0,0,0,209,1299416542
87,443,365,72466,14052,1657,0,0,0,209,1475842861
87,443,365,72466,14052,1657,0,0,0,209,1296852685
87,443,365,72466,14052,1657,0,0,0,209,1320708770
87,443,365,72466,14052,1657,0,0,0,209,1319266252
87,443,365,72466,14052,1657,0,0,0,209,1308378262
87,443,365,72466,14052,1657,0,0,0,209,1295329549
87,443,365,72466,14052,1657,0,0,0,209,1303921628
87,443,365,72466,14052,1657,0,0,0,209,1302776078
87,443,365,72466,14052,1657,0,0,0,209,1316079712
87,443,365,72466,14052,1657,0,0,0,209,1303200078
87,443,365,72466,14052,1657,0,0,0,209,1292643592
87,443,365,72466,14052,1657,0,0,0,209,1299099905
87,443,365,72466,14052,1657,0,0,0,209,1305861934
87,443,365,72466,14052,1657,0,0,0,209,1292575294
87,443,365,72466,14052,1657,0,0,0,209,1291054775
87,443,365,72466,14052,1657,0,0,0,209,1291780872
87,443,365,72466,14052,1657,0,0,0,209,1299107123
87,443,365,72466,14052,1657,0,0,0,209,1303520848
87,443,365,72466,14052,1657,0,0,0,209,1293441751
87,443,365,72466,14052,1657,0,0,0,209,1294321832
87,443,365,72466,14052,1657,0,0,0,209,1311850575
87,443,365,72466,14052,1657,0,0,0,209,1299671832
87,443,365,72466,14052,1657,0,0,0,209,1291633137
87,443,365,72466,14052,1657,0,0,0,209,1291483608
87,443,365,72466,14052,1657,0,0,0,209,1399090121
87,443,365,72466,14052,1657,0,0,0,209,1327730645
87,443,365,72466,14052,1657,0,0,0,209,1483327009
87,443,365,72466,14052,1657,0,0,0,209,1490701389
87,443,365,72466,14052,1657,0,0,0,209,1309346462
87,443,365,72466,14052,1657,0,0,0,209,1490969096
87,443,365,72466,14052,1657,0,0,0,209,1302050679
87,443,365,72466,14052,1657,0,0,0,209,1294282385
87,443,365,72466,14052,1657,0,0,0,209,1366157429
87,443,365,72466,14052,1657,0,0,0,209,1466192950
87,443,365,72466,14052,1657,0,0,0,209,1809271932
87,443,365,72466,14052,1657,0,0,0,209,1391012558
87,443,365,72466,14052,1657,0,0,0,209,1413101461
87,443,365,72466,14052,1657,0,0,0,209,1414876957
87,443,365,72466,14052,1657,0,0,0,209,1364648380
87,443,365,72466,14052,1657,0,0,0,209,1464444719
87,443,365,72466,14052,1657,0,0,0,209,1297219659
87,443,365,72466,14052,1657,0,0,0,209,1312032199
87,443,365,72466,14052,1657,0,0,0,209,1351830537
87,443,365,72466,14052,1657,0,0,0,209,1312579086
87,443,365,72466,14052,1657,0,0,0,209,1393230111
87,443,365,72466,14052,1657,0,0,0,209,1541712184
87,443,365,72466,14052,1657,0,0,0,209,1327430407
87,443,365,72466,14052,1657,0,0,0,209,1469311714
87,443,365,72466,14052,1657,0,0,0,209,1752098583
87,443,365,72466,14052,1657,0,0,0,209,1309390580
87,443,365,72466,14052,1657,0,0,0,209,1314103282
87,443,365,72466,14052,1657,0,0,0,209,1541223724
87,443,365,72466,14052,1657,0,0,0,209,1531907461
87,443,365,72466,14052,1657,0,0,0,209,1394993064
87,443,365,72466,14052,1657,0,0,0,209,1483429541
87,443,365,72466,14052,1657,0,0,0,209,1390959459
87,443,365,72466,14052,1657,0,0,0,209,1401012746
87,443,365,72466,14052,1657,0,0,0,209,1350305020
87,443,365,72466,14052,1657,0,0,0,209,1600533196
87,443,365,72466,14052,1657,0,0,0,209,1327627894
87,443,365,72466,14052,1657,0,0,0,209,1500484535
87,443,365,72466,14052,1657,0,0,0,209,1406299208
87,443,365,72466,14052,1657,0,0,0,209,1381030902
87,443,365,72466,14052,1657,0,0,0,209,1310244905
87,443,365,72466,14052,1657,0,0,0,209,1415373913
87,443,365,72466,14052,1657,0,0,0,209,1445163515
87,443,365,72466,14052,1657,0,0,0,209,1680913928
87,443,365,72466,14052,1657,0,0,0,209,1352773965
87,443,365,72466,14052,1657,0,0,0,209,1296726386
87,443,365,72466,14052,1657,0,0,0,209,1293816428
87,443,365,72466,14052,1657,0,0,0,209,1304229123
87,443,365,72466,14052,1657,0,0,0,209,1600514350
87,443,365,72466,14052,1657,0,0,0,209,1397159223
87,443,365,72466,14052,1657,0,0,0,209,1447192284
87,443,365,72466,14052,1657,0,0,0,209,1397426706
87,443,365,72466,14052,1657,0,0,0,209,1325562057
87,443,365,72466,14052,1657,0,0,0,209,1318630191
87,443,365,72466,14052,1657,0,0,0,209,1336832314
87,443,365,72466,14052,1657,0,0,0,209,1305244760
87,443,365,72466,14052,1657,0,0,0,209,1331049319
87,443,365,72466,14052,1657,0,0,0,209,1286791084
87,443,365,72466,14052,1657,0,0,0,209,1280180485
87,443,365,72466,14052,1657,0,0,0,209,1285309303
87,443,365,72466,14052,1657,0,0,0,209,1280425729
87,443,365,72466,14052,1657,0,0,0,209,1280016743
87,443,365,72466,14052,1657,0,0,0,209,1290714027
87,443,365,72466,14052,1657,0,0,0,209,1304188786
87,443,365,72466,14052,1657,0,0,0,209,1302430339
87,443,365,72466,14052,1657,0,0,0,209,1341592431
87,443,365,72466,14052,1657,0,0,0,209,1363527622
87,443,365,72466,14052,1657,0,0,0,209,1326668942
87,443,365,72466,14052,1657,0,0,0,209,1312663426
87,443,365,72466,14052,1657,0,0,0,209,1370616469
87,443,365,72466,14052,1657,0,0,0,209,1368522676
87,443,365,72466,14052,1657,0,0,0,209,1296235364
53,564,317,53734,11259,958,0,0,0,159,398993110
53,564,317,53734,11259,958,0,0,0,159,420573020
53,564,317,53734,11259,958,0,0,0,159,404911896
53,564,317,53734,11259,958,0,0,0,159,414092984
53,564,317,53734,11259,958,0,0,0,159,418312436
53,564,317,53734,11259,958,0,0,0,159,411049087
53,564,317,53734,11259,958,0,0,0,159,401606777
53,564,317,53734,11259,958,0,0,0,159,397964379
53,564,317,53734,11259,958,0,0,0,159,400164218
53,564,317,53734,11259,958,0,0,0,159,401415731
53,564,317,53734,11259,958,0,0,0,159,400710884
53,564,317,53734,11259,958,0,0,0,159,430355539
53,564,317,53734,11259,958,0,0,0,159,412606483
53,564,317,53734,11259,958,0,0,0,159,419375010
53,564,317,53734,11259,958,0,0,0,159,411259071
53,564,317,53734,11259,958,0,0,0,159,402085706
53,564,317,53734,11259,958,0,0,0,159,406314915
53,564,317,53734,11259,958,0,0,0,159,397042566
53,564,317,53734,11259,958,0,0,0,159,400712851
53,564,317,53734,11259,958,0,0,0,159,401859731
53,564,317,53734,11259,958,0,0,0,159,405961012
53,564,317,53734,11259,958,0,0,0,159,411594031
53,564,317,53734,11259,958,0,0,0,159,401677281
53,564,317,53734,11259,958,0,0,0,159,402705060
53,564,317,53734,11259,958,0,0,0,159,401632698
53,564,317,53734,11259,958,0,0,0,159,402772540
53,564,317,53734,11259,958,0,0,0,159,397080414
53,564,317,53734,11259,958,0,0,0,159,400576409
53,564,317,53734,11259,958,0,0,0,159,404158255
53,564,317,53734,11259,958,0,0,0,159,400840097
53,564,317,53734,11259,958,0,0,0,159,396715928
53,564,317,53734,11259,958,0,0,0,159,409681939
53,564,317,53734,11259,958,0,0,0,159,415362265
53,564,317,53734,11259,958,0,0,0,159,419140409
53,564,317,53734,11259,958,0,0,0,159,397982081
53,564,317,53734,11259,958,0,0,0,159,410920509
53,564,317,53734,11259,958,0,0,0,159,409042999
53,564,317,53734,11259,958,0,0,0,159,403579115
53,564,317,53734,11259,958,0,0,0,159,396595339
53,564,317,53734,11259,958,0,0,0,159,571936527
53,564,317,53734,11259,958,0,0,0,159,409916328
53,564,317,53734,11259,958,0,0,0,159,423093315
53,564,317,53734,11259,958,0,0,0,159,406819030
53,564,317,53734,11259,958,0,0,0,159,405590734
53,564,317,53734,11259,958,0,0,0,159,442101061
53,564,317,53734,11259,958,0,0,0,159,527348886
53,564,317,53734,11259,958,0,0,0,159,481609850
53,564,317,53734,11259,958,0,0,0,159,428646081
53,564,317,53734,11259,958,0,0,0,159,407331570
53,564,317,53734,11259,958,0,0,0,159,558609072
53,564,317,53734,11259,958,0,0,0,159,541819287
53,564,317,53734,11259,958,0,0,0,159,577214263
53,564,317,53734,11259,958,0,0,0,159,454185823
53,564,317,53734,11259,958,0,0,0,159,418061153
53,564,317,53734,11259,958,0,0,0,159,425268334
53,564,317,53734,11259,958,0,0,0,159,409075460
53,564,317,53734,11259,958,0,0,0,159,430802676
53,564,317,53734,11259,958,0,0,0,159,438070571
53,564,317,53734,11259,958,0,0,0,159,421428962
53,564,317,53734,11259,958,0,0,0,159,426967042
53,564,317,53734,11259,958,0,0,0,159,413111453
53,564,317,53734,11259,958,0,0,0,159,406849823
53,564,317,53734,11259,958,0,0,0,159,404611058
53,564,317,53734,11259,958,0,0,0,159,404635640
53,564,317,53734,11259,958,0,0,0,159,450588699
53,564,317,53734,11259,958,0,0,0,159,448130016
53,564,317,53734,11259,958,0,0,0,159,454310962
53,564,317,53734,11259,958,0,0,0,159,456641571
53,564,317,53734,11259,958,0,0,0,159,403806150
53,564,317,53734,11259,958,0,0,0,159,415470369
53,564,317,53734,11259,958,0,0,0,159,445477602
53,564,317,53734,11259,958,0,0,0,159,401074082
53,564,317,53734,11259,958,0,0,0,159,402878629
53,564,317,53734,11259,958,0,0,0,159,399505520
53,564,317,53734,11259,958,0,0,0,159,400973622
53,564,317,53734,11259,958,0,0,0,159,428226902
53,564,317,53734,11259,958,0,0,0,159,446842825
53,564,317,53734,11259,958,0,0,0,159,410832279
53,564,317,53734,11259,958,0,0,0,159,462337109
53,564,317,53734,11259,958,0,0,0,159,574156573
53,564,317,53734,11259,958,0,0,0,159,499122745
53,564,317,53734,11259,958,0,0,0,159,445636420
53,564,317,53734,11259,958,0,0,0,159,408414317
53,564,317,53734,11259,958,0,0,0,159,408883413
53,564,317,53734,11259,958,0,0,0,159,409065287
53,564,317,53734,11259,958,0,0,0,159,406724081
53,564,317,53734,11259,958,0,0,0,159,435689305
53,564,317,53734,11259,958,0,0,0,159,415037363
53,564,317,53734,11259,958,0,0,0,159,398292934
53,564,317,53734,11259,958,0,0,0,159,407323348
53,564,317,53734,11259,958,0,0,0,159,426936366
53,564,317,53734,11259,958,0,0,0,159,423919045
53,564,317,53734,11259,958,0,0,0,159,411456429
53,564,317,53734,11259,958,0,0,0,159,422500759
53,564,317,53734,11259,958,0,0,0,159,420531442
53,564,317,53734,11259,958,0,0,0,159,415313785
53,564,317,53734,11259,958,0,0,0,159,407444024
53,564,317,53734,11259,958,0,0,0,159,399630255
53,564,317,53734,11259,958,0,0,0,159,458074623
53,564,317,53734,11259,958,0,0,0,159,408027243
84,635,443,80721,13803,1973,0,0,0,232,2065099768
84,635,443,80721,13803,1973,0,0,0,232,1908415513
84,635,443,80721,13803,1973,0,0,0,232,1934627382
84,635,443,80721,13803,1973,0,0,0,232,1907343124
84,635,443,80721,13803,1973,0,0,0,232,1872093070
84,635,443,80721,13803,1973,0,0,0,232,1910589689
84,635,443,80721,13803,1973,0,0,0,232,1839942210
84,635,443,80721,13803,1973,0,0,0,232,1948472997
84,635,443,80721,13803,1973,0,0,0,232,1987258096
84,635,443,80721,13803,1973,0,0,0,232,1875521642
84,635,443,80721,13803,1973,0,0,0,232,1898514217
84,635,443,80721,13803,1973,0,0,0,232,1835838941
84,635,443,80721,13803,1973,0,0,0,232,1868553334
84,635,443,80721,13803,1973,0,0,0,232,1848218635
84,635,443,80721,13803,1973,0,0,0,232,1871241394
84,635,443,80721,13803,1973,0,0,0,232,2154161353
84,635,443,80721,13803,1973,0,0,0,232,1981011611
84,635,443,80721,13803,1973,0,0,0,232,1827914690
84,635,443,80721,13803,1973,0,0,0,232,1979241044
84,635,443,80721,13803,1973,0,0,0,232,1838235662
84,635,443,80721,13803,1973,0,0,0,232,2213913390
84,635,443,80721,13803,1973,0,0,0,232,2111500868
84,635,443,80721,13803,1973,0,0,0,232,2021571135
84,635,443,80721,13803,1973,0,0,0,232,1865957419
84,635,443,80721,13803,1973,0,0,0,232,1940254793
84,635,443,80721,13803,1973,0,0,0,232,1893338062
84,635,443,80721,13803,1973,0,0,0,232,1899600063
84,635,443,80721,13803,1973,0,0,0,232,1906938645
84,635,443,80721,13803,1973,0,0,0,232,1880701539
84,635,443,80721,13803,1973,0,0,0,232,1926328577
84,635,443,80721,13803,1973,0,0,0,232,2082633693
84,635,443,80721,13803,1973,0,0,0,232,2479650163
84,635,443,80721,13803,1973,0,0,0,232,2128502888
84,635,443,80721,13803,1973,0,0,0,232,1917214833
84,635,443,80721,13803,1973,0,0,0,232,2155786762
84,635,443,80721,13803,1973,0,0,0,232,1873832341
84,635,443,80721,13803,1973,0,0,0,232,1842786289
84,635,443,80721,13803,1973,0,0,0,232,1813771755
84,635,443,80721,13803,1973,0,0,0,232,1829168681
84,635,443,80721,13803,1973,0,0,0,232,2115329413
84,635,443,80721,13803,1973,0,0,0,232,1869638142
84,635,443,80721,13803,1973,0,0,0,232,1830931205
84,635,443,80721,13803,1973,0,0,0,232,1811000747
84,635,443,80721,13803,1973,0,0,0,232,1808234802
84,635,443,80721,13803,1973,0,0,0,232,1833418612
84,635,443,80721,13803,1973,0,0,0,232,1931519868
84,635,443,80721,13803,1973,0,0,0,232,1839161741
84,635,443,80721,13803,1973,0,0,0,232,1869570278
84,635,443,80721,13803,1973,0,0,0,232,2007488534
84,635,443,80721,13803,1973,0,0,0,232,1985637137
84,635,443,80721,13803,1973,0,0,0,232,2060424070
84,635,443,80721,13803,1973,0,0,0,232,2151306506
84,635,443,80721,13803,1973,0,0,0,232,2020057094
84,635,443,80721,13803,1973,0,0,0,232,2052503006
84,635,443,80721,13803,1973,0,0,0,232,2765899543
84,635,443,80721,13803,1973,0,0,0,232,2068667367
84,635,443,80721,13803,1973,0,0,0,232,1932614521
84,635,443,80721,13803,1973,0,0,0,232,2726710744
84,635,443,80721,13803,1973,0,0,0,232,2369385119
84,635,443,80721,13803,1973,0,0,0,232,2139097666
84,635,443,80721,13803,1973,0,0,0,232,2241617131
84,635,443,80721,13803,1973,0,0,0,232,1985122184
84,635,443,80721,13803,1973,0,0,0,232,2079690721
84,635,443,80721,13803,1973,0,0,0,232,1970299062
84,635,443,80721,13803,1973,0,0,0,232,1941023694
84,635,443,80721,13803,1973,0,0,0,232,1931017215
84,635,443,80721,13803,1973,0,0,0,232,2042849754
84,635,443,80721,13803,1973,0,0,0,232,2471620975
84,635,443,80721,13803,1973,0,0,0,232,2213468573
84,635,443,80721,13803,1973,0,0,0,232,1913926625
84,635,443,80721,13803,1973,0,0,0,232,1810754632
84,635,443,80721,13803,1973,0,0,0,232,1809258452
84,635,443,80721,13803,1973,0,0,0,232,1812599287
84,635,443,80721,13803,1973,0,0,0,232,1808458696
84,635,443,80721,13803,1973,0,0,0,232,1934708333
84,635,443,80721,13803,1973,0,0,0,232,1875835084
84,635,443,80721,13803,1973,0,0,0,232,1821636945
84,635,443,80721,13803,1973,0,0,0,232,1901896020
84,635,443,80721,13803,1973,0,0,0,232,1875970168
84,635,443,80721,13803,1973,0,0,0,232,1936078912
84,635,443,80721,13803,1973,0,0,0,232,1852519139
84,635,443,80721,13803,1973,0,0,0,232,1838995760
84,635,443,80721,13803,1973,0,0,0,232,1857553853
84,635,443,80721,13803,1973,0,0,0,232,1825586576
84,635,443,80721,13803,1973,0,0,0,232,1823706562
84,635,443,80721,13803,1973,0,0,0,232,2004804065
84,635,443,80721,13803,1973,0,0,0,232,1978062349
84,635,443,80721,13803,1973,0,0,0,232,1859202667
84,635,443,80721,13803,1973,0,0,0,232,1930000315
84,635,443,80721,13803,1973,0,0,0,232,1926773578
84,635,443,80721,13803,1973,0,0,0,232,1868921923
84,635,443,80721,13803,1973,0,0,0,232,1941971111
84,635,443,80721,13803,1973,0,0,0,232,1877464999
84,635,443,80721,13803,1973,0,0,0,232,1851585933
84,635,443,80721,13803,1973,0,0,0,232,1811905955
84,635,443,80721,13803,1973,0,0,0,232,2250059862
84,635,443,80721,13803,1973,0,0,0,232,2231576868
84,635,443,80721,13803,1973,0,0,0,232,2056503967
84,635,443,80721,13803,1973,0,0,0,232,2382129804
84,635,443,80721,13803,1973,0,0,0,232,2144144638
95,839,454,90150,13805,2348,0,0,0,247,2238564831
95,839,454,90150,13805,2348,0,0,0,247,2059504954
95,839,454,90150,13805,2348,0,0,0,247,2885335702
95,839,454,90150,13805,2348,0,0,0,247,2832052981
95,839,454,90150,13805,2348,0,0,0,247,2034668669
95,839,454,90150,13805,2348,0,0,0,247,2030923825
95,839,454,90150,13805,2348,0,0,0,247,2018046704
95,839,454,90150,13805,2348,0,0,0,247,2032685655
95,839,454,90150,13805,2348,0,0,0,247,2021711444
95,839,454,90150,13805,2348,0,0,0,247,2095678486
95,839,454,90150,13805,2348,0,0,0,247,2072458796
95,839,454,90150,13805,2348,0,0,0,247,2044280362
95,839,454,90150,13805,2348,0,0,0,247,2044508599
95,839,454,90150,13805,2348,0,0,0,247,2017930265
95,839,454,90150,13805,2348,0,0,0,247,2027114814
95,839,454,90150,13805,2348,0,0,0,247,2012053476
95,839,454,90150,13805,2348,0,0,0,247,2059262366
95,839,454,90150,13805,2348,0,0,0,247,2013410059
95,839,454,90150,13805,2348,0,0,0,247,2015529466
95,839,454,90150,13805,2348,0,0,0,247,2030503128
95,839,454,90150,13805,2348,0,0,0,247,2101343866
95,839,454,90150,13805,2348,0,0,0,247,2026950692
95,839,454,90150,13805,2348,0,0,0,247,2462978818
95,839,454,90150,13805,2348,0,0,0,247,2962296858
95,839,454,90150,13805,2348,0,0,0,247,2440011806
95,839,454,90150,13805,2348,0,0,0,247,2339732267
95,839,454,90150,13805,2348,0,0,0,247,2028041367
95,839,454,90150,13805,2348,0,0,0,247,2020160850
95,839,454,90150,13805,2348,0,0,0,247,2018019182
95,839,454,90150,13805,2348,0,0,0,247,2067157239
95,839,454,90150,13805,2348,0,0,0,247,2150462592
95,839,454,90150,13805,2348,0,0,0,247,2147693326
95,839,454,90150,13805,2348,0,0,0,247,2192919834
95,839,454,90150,13805,2348,0,0,0,247,2155122284
95,839,454,90150,13805,2348,0,0,0,247,2056095887
95,839,454,90150,13805,2348,0,0,0,247,2027939932
95,839,454,90150,13805,2348,0,0,0,247,2014041510
95,839,454,90150,13805,2348,0,0,0,247,2012329163
95,839,454,90150,13805,2348,0,0,0,247,2014333733
95,839,454,90150,13805,2348,0,0,0,247,2015907605
95,839,454,90150,13805,2348,0,0,0,247,2012470455
95,839,454,90150,13805,2348,0,0,0,247,2018069835
95,839,454,90150,13805,2348,0,0,0,247,2011789094
95,839,454,90150,13805,2348,0,0,0,247,2011286142
95,839,454,90150,13805,2348,0,0,0,247,2014634769
95,839,454,90150,13805,2348,0,0,0,247,2010946941
95,839,454,90150,13805,2348,0,0,0,247,2013509037
95,839,454,90150,13805,2348,0,0,0,247,2018415124
95,839,454,90150,13805,2348,0,0,0,247,2010883668
95,839,454,90150,13805,2348,0,0,0,247,2012666692
95,839,454,90150,13805,2348,0,0,0,247,2015884437
95,839,454,90150,13805,2348,0,0,0,247,2017284305
95,839,454,90150,13805,2348,0,0,0,247,2010052026
95,839,454,90150,13805,2348,0,0,0,247,2014657705
95,839,454,90150,13805,2348,0,0,0,247,2018729495
95,839,454,90150,13805,2348,0,0,0,247,2009278477
95,839,454,90150,13805,2348,0,0,0,247,2016501107
95,839,454,90150,13805,2348,0,0,0,247,2011543357
95,839,454,90150,13805,2348,0,0,0,247,2012700518
95,839,454,90150,13805,2348,0,0,0,247,2012178168
95,839,454,90150,13805,2348,0,0,0,247,2014920155
95,839,454,90150,13805,2348,0,0,0,247,2011325189
95,839,454,90150,13805,2348,0,0,0,247,2028545519
95,839,454,90150,13805,2348,0,0,0,247,2014589705
95,839,454,90150,13805,2348,0,0,0,247,2018118223
95,839,454,90150,13805,2348,0,0,0,247,2030123878
95,839,454,90150,13805,2348,0,0,0,247,2129696340
95,839,454,90150,13805,2348,0,0,0,247,2582035227
95,839,454,90150,13805,2348,0,0,0,247,2047325868
95,839,454,90150,13805,2348,0,0,0,247,2065556898
95,839,454,90150,13805,2348,0,0,0,247,2032350937
95,839,454,90150,13805,2348,0,0,0,247,2451858163
95,839,454,90150,13805,2348,0,0,0,247,2306054090
95,839,454,90150,13805,2348,0,0,0,247,2267257688
95,839,454,90150,13805,2348,0,0,0,247,2451395165
95,839,454,90150,13805,2348,0,0,0,247,2067409151
95,839,454,90150,13805,2348,0,0,0,247,2407232961
95,839,454,90150,13805,2348,0,0,0,247,2388587151
95,839,454,90150,13805,2348,0,0,0,247,2196371414
95,839,454,90150,13805,2348,0,0,0,247,2263832381
95,839,454,90150,13805,2348,0,0,0,247,2228175243
95,839,454,90150,13805,2348,0,0,0,247,2101060100
95,839,454,90150,13805,2348,0,0,0,247,2339494121
95,839,454,90150,13805,2348,0,0,0,247,2671288958
95,839,454,90150,13805,2348,0,0,0,247,2161788496
95,839,454,90150,13805,2348,0,0,0,247,2333247688
95,839,454,90150,13805,2348,0,0,0,247,2203100307
95,839,454,90150,13805,2348,0,0,0,247,2884114062
95,839,454,90150,13805,2348,0,0,0,247,2491455706
95,839,454,90150,13805,2348,0,0,0,247,2421099548
95,839,454,90150,13805,2348,0,0,0,247,2610485439
95,839,454,90150,13805,2348,0,0,0,247,2149258223
95,839,454,90150,13805,2348,0,0,0,247,2174492934
95,839,454,90150,13805,2348,0,0,0,247,2205885311
95,839,454,90150,13805,2348,0,0,0,247,2870475399
95,839,454,90150,13805,2348,0,0,0,247,2208163550
95,839,454,90150,13805,2348,0,0,0,247,2792912068
95,839,454,90150,13805,2348,0,0,0,247,2187003561
95,839,454,90150,13805,2348,0,0,0,247,2991015295
95,839,454,90150,13805,2348,0,0,0,247,2539540170
1,2,2,703,703,0,0,0,0,2,4288
1,2,2,703,703,0,0,0,0,2,1738
1,2,2,703,703,0,0,0,0,2,1298
1,2,2,703,703,0,0,0,0,2,1489
1,2,2,703,703,0,0,0,0,2,1302
1,2,2,703,703,0,0,0,0,2,1351
1,2,2,703,703,0,0,0,0,2,1373
1,2,2,703,703,0,0,0,0,2,1234
1,2,2,703,703,0,0,0,0,2,1165
1,2,2,703,703,0,0,0,0,2,1171
1,2,2,703,703,0,0,0,0,2,1326
1,2,2,703,703,0,0,0,0,2,1213
1,2,2,703,703,0,0,0,0,2,1230
1,2,2,703,703,0,0,0,0,2,1201
1,2,2,703,703,0,0,0,0,2,1221
1,2,2,703,703,0,0,0,0,2,1275
1,2,2,703,703,0,0,0,0,2,1186
1,2,2,703,703,0,0,0,0,2,1224
1,2,2,703,703,0,0,0,0,2,1207
1,2,2,703,703,0,0,0,0,2,1178
1,2,2,703,703,0,0,0,0,2,1264
1,2,2,703,703,0,0,0,0,2,1317
1,2,2,703,703,0,0,0,0,2,1296
1,2,2,703,703,0,0,0,0,2,1263
1,2,2,703,703,0,0,0,0,2,1182
1,2,2,703,703,0,0,0,0,2,1213
1,2,2,703,703,0,0,0,0,2,1227
1,2,2,703,703,0,0,0,0,2,1167
1,2,2,703,703,0,0,0,0,2,1173
1,2,2,703,703,0,0,0,0,2,1164
1,2,2,703,703,0,0,0,0,2,1206
1,2,2,703,703,0,0,0,0,2,1199
1,2,2,703,703,0,0,0,0,2,1302
1,2,2,703,703,0,0,0,0,2,1268
1,2,2,703,703,0,0,0,0,2,1279
1,2,2,703,703,0,0,0,0,2,1254
1,2,2,703,703,0,0,0,0,2,1324
1,2,2,703,703,0,0,0,0,2,1387
1,2,2,703,703,0,0,0,0,2,1307
1,2,2,703,703,0,0,0,0,2,1296
1,2,2,703,703,0,0,0,0,2,1264
1,2,2,703,703,0,0,0,0,2,1354
1,2,2,703,703,0,0,0,0,2,1326
1,2,2,703,703,0,0,0,0,2,1287
1,2,2,703,703,0,0,0,0,2,1241
1,2,2,703,703,0,0,0,0,2,1271
1,2,2,703,703,0,0,0,0,2,1158
1,2,2,703,703,0,0,0,0,2,1131
1,2,2,703,703,0,0,0,0,2,1233
1,2,2,703,703,0,0,0,0,2,1185
1,2,2,703,703,0,0,0,0,2,1187
1,2,2,703,703,0,0,0,0,2,1200
1,2,2,703,703,0,0,0,0,2,1191
1,2,2,703,703,0,0,0,0,2,1209
1,2,2,703,703,0,0,0,0,2,1224
1,2,2,703,703,0,0,0,0,2,1186
1,2,2,703,703,0,0,0,0,2,1196
1,2,2,703,703,0,0,0,0,2,1272
1,2,2,703,703,0,0,0,0,2,1198
1,2,2,703,703,0,0,0,0,2,1189
1,2,2,703,703,0,0,0,0,2,1251
1,2,2,703,703,0,0,0,0,2,1249
1,2,2,703,703,0,0,0,0,2,1199
1,2,2,703,703,0,0,0,0,2,1295
1,2,2,703,703,0,0,0,0,2,1240
1,2,2,703,703,0,0,0,0,2,1172
1,2,2,703,703,0,0,0,0,2,1191
1,2,2,703,703,0,0,0,0,2,1193
1,2,2,703,703,0,0,0,0,2,1274
1,2,2,703,703,0,0,0,0,2,1197
1,2,2,703,703,0,0,0,0,2,1205
1,2,2,703,703,0,0,0,0,2,1255
1,2,2,703,703,0,0,0,0,2,1214
1,2,2,703,703,0,0,0,0,2,1186
1,2,2,703,703,0,0,0,0,2,1199
1,2,2,703,703,0,0,0,0,2,1283
1,2,2,703,703,0,0,0,0,2,1169
1,2,2,703,703,0,0,0,0,2,1173
1,2,2,703,703,0,0,0,0,2,1268
1,2,2,703,703,0,0,0,0,2,1202
1,2,2,703,703,0,0,0,0,2,1164
1,2,2,703,703,0,0,0,0,2,1164
1,2,2,703,703,0,0,0,0,2,1199
1,2,2,703,703,0,0,0,0,2,1255
1,2,2,703,703,0,0,0,0,2,1190
1,2,2,703,703,0,0,0,0,2,1206
1,2,2,703,703,0,0,0,0,2,1388
1,2,2,703,703,0,0,0,0,2,1245
1,2,2,703,703,0,0,0,0,2,1264
1,2,2,703,703,0,0,0,0,2,1254
1,2,2,703,703,0,0,0,0,2,1193
1,2,2,703,703,0,0,0,0,2,1274
1,2,2,703,703,0,0,0,0,2,1255
1,2,2,703,703,0,0,0,0,2,1210
1,2,2,703,703,0,0,0,0,2,1222
1,2,2,703,703,0,0,0,0,2,1165
1,2,2,703,703,0,0,0,0,2,1199
1,2,2,703,703,0,0,0,0,2,1196
1,2,2,703,703,0,0,0,0,2,1245
1,2,2,703,703,0,0,0,0,2,1194
25,124,109,23434,6613,248,0,0,0,62,12750660
25,124,109,23434,6613,248,0,0,0,62,12686088
25,124,109,23434,6613,248,0,0,0,62,12643691
25,124,109,23434,6613,248,0,0,0,62,12479094
25,124,109,23434,6613,248,0,0,0,62,12054231
25,124,109,23434,6613,248,0,0,0,62,12047338
25,124,109,23434,6613,248,0,0,0,62,12018386
25,124,109,23434,6613,248,0,0,0,62,12022479
25,124,109,23434,6613,248,0,0,0,62,12128292
25,124,109,23434,6613,248,0,0,0,62,12036986
25,124,109,23434,6613,248,0,0,0,62,12051823
