cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
87,443,12,13712,12097,65,0,0,0,209,184188158
87,443,12,13712,12097,65,0,0,0,209,184020918
87,443,12,13712,12097,65,0,0,0,209,183932804
87,443,12,13712,12097,65,0,0,0,209,185367330
87,443,12,13712,12097,65,0,0,0,209,183883572
87,443,12,13712,12097,65,0,0,0,209,184202932
87,443,12,13712,12097,65,0,0,0,209,184020339
87,443,12,13712,12097,65,0,0,0,209,183847135
87,443,12,13712,12097,65,0,0,0,209,184203397
87,443,12,13712,12097,65,0,0,0,209,183923197
87,443,12,13712,12097,65,0,0,0,209,184002876
87,443,12,13712,12097,65,0,0,0,209,184088988
87,443,12,13712,12097,65,0,0,0,209,184042775
87,443,12,13712,12097,65,0,0,0,209,184163888
87,443,12,13712,12097,65,0,0,0,209,184119838
87,443,12,13712,12097,65,0,0,0,209,183892439
87,443,12,13712,12097,65,0,0,0,209,184092539
87,443,12,13712,12097,65,0,0,0,209,184019651
87,443,12,13712,12097,65,0,0,0,209,183842973
87,443,12,13712,12097,65,0,0,0,209,184278110
87,443,12,13712,12097,65,0,0,0,209,183851339
87,443,12,13712,12097,65,0,0,0,209,183967674
87,443,12,13712,12097,65,0,0,0,209,184238242
87,443,12,13712,12097,65,0,0,0,209,183838704
87,443,12,13712,12097,65,0,0,0,209,183963981
87,443,12,13712,12097,65,0,0,0,209,183913774
87,443,12,13712,12097,65,0,0,0,209,183909181
87,443,12,13712,12097,65,0,0,0,209,184107678
87,443,12,13712,12097,65,0,0,0,209,183950029
87,443,12,13712,12097,65,0,0,0,209,183762525
87,443,12,13712,12097,65,0,0,0,209,184066661
87,443,12,13712,12097,65,0,0,0,209,183840871
87,443,12,13712,12097,65,0,0,0,209,183943767
87,443,12,13712,12097,65,0,0,0,209,184092758
87,443,12,13712,12097,65,0,0,0,209,183780115
87,443,12,13712,12097,65,0,0,0,209,184044693
87,443,12,13712,12097,65,0,0,0,209,184408103
87,443,12,13712,12097,65,0,0,0,209,183826452
87,443,12,13712,12097,65,0,0,0,209,183917624
87,443,12,13712,12097,65,0,0,0,209,183933907
87,443,12,13712,12097,65,0,0,0,209,183816119
87,443,12,13712,12097,65,0,0,0,209,184037011
87,443,12,13712,12097,65,0,0,0,209,183935059
87,443,12,13712,12097,65,0,0,0,209,184084217
87,443,12,13712,12097,65,0,0,0,209,183963367
53,564,12,9995,9049,47,0,0,0,159,72345034
53,564,12,9995,9049,47,0,0,0,159,69125625
53,564,12,9995,9049,47,0,0,0,159,69086530
53,564,12,9995,9049,47,0,0,0,159,68982295
53,564,12,9995,9049,47,0,0,0,159,69154667
53,564,12,9995,9049,47,0,0,0,159,68959332
53,564,12,9995,9049,47,0,0,0,159,68968291
53,564,12,9995,9049,47,0,0,0,159,68957374
53,564,12,9995,9049,47,0,0,0,159,69295236
53,564,12,9995,9049,47,0,0,0,159,68953744
53,564,12,9995,9049,47,0,0,0,159,69011276
53,564,12,9995,9049,47,0,0,0,159,69039263
53,564,12,9995,9049,47,0,0,0,159,68985462
53,564,12,9995,9049,47,0,0,0,159,69035625
53,564,12,9995,9049,47,0,0,0,159,68941112
53,564,12,9995,9049,47,0,0,0,159,68924991
53,564,12,9995,9049,47,0,0,0,159,68929654
53,564,12,9995,9049,47,0,0,0,159,69456389
53,564,12,9995,9049,47,0,0,0,159,69070578
53,564,12,9995,9049,47,0,0,0,159,69074471
53,564,12,9995,9049,47,0,0,0,159,68914894
53,564,12,9995,9049,47,0,0,0,159,68928133
53,564,12,9995,9049,47,0,0,0,159,68933932
53,564,12,9995,9049,47,0,0,0,159,68930487
53,564,12,9995,9049,47,0,0,0,159,69107445
53,564,12,9995,9049,47,0,0,0,159,69251693
53,564,12,9995,9049,47,0,0,0,159,71359439
53,564,12,9995,9049,47,0,0,0,159,71579026
53,564,12,9995,9049,47,0,0,0,159,68986033
53,564,12,9995,9049,47,0,0,0,159,68996801
53,564,12,9995,9049,47,0,0,0,159,68971743
53,564,12,9995,9049,47,0,0,0,159,68936646
53,564,12,9995,9049,47,0,0,0,159,69051054
53,564,12,9995,9049,47,0,0,0,159,69070931
53,564,12,9995,9049,47,0,0,0,159,69498368
53,564,12,9995,9049,47,0,0,0,159,68979926
53,564,12,9995,9049,47,0,0,0,159,68943644
53,564,12,9995,9049,47,0,0,0,159,68894780
53,564,12,9995,9049,47,0,0,0,159,69042603
53,564,12,9995,9049,47,0,0,0,159,68917323
53,564,12,9995,9049,47,0,0,0,159,69015032
53,564,12,9995,9049,47,0,0,0,159,69094038
53,564,12,9995,9049,47,0,0,0,159,68944665
53,564,12,9995,9049,47,0,0,0,159,69277101
53,564,12,9995,9049,47,0,0,0,159,68982008
53,564,12,9995,9049,47,0,0,0,159,68938669
53,564,12,9995,9049,47,0,0,0,159,69086522
53,564,12,9995,9049,47,0,0,0,159,69138312
53,564,12,9995,9049,47,0,0,0,159,68987642
53,564,12,9995,9049,47,0,0,0,159,68935858
53,564,12,9995,9049,47,0,0,0,159,68935728
53,564,12,9995,9049,47,0,0,0,159,69244166
53,564,12,9995,9049,47,0,0,0,159,69122958
53,564,12,9995,9049,47,0,0,0,159,69004594
53,564,12,9995,9049,47,0,0,0,159,69161452
53,564,12,9995,9049,47,0,0,0,159,69041916
53,564,12,9995,9049,47,0,0,0,159,69056313
53,564,12,9995,9049,47,0,0,0,159,68983227
53,564,12,9995,9049,47,0,0,0,159,68976961
53,564,12,9995,9049,47,0,0,0,159,68911053
53,564,12,9995,9049,47,0,0,0,159,69417479
53,564,12,9995,9049,47,0,0,0,159,69179790
53,564,12,9995,9049,47,0,0,0,159,69145738
53,564,12,9995,9049,47,0,0,0,159,68885011
53,564,12,9995,9049,47,0,0,0,159,68810285
53,564,12,9995,9049,47,0,0,0,159,68799324
53,564,12,9995,9049,47,0,0,0,159,68833429
53,564,12,9995,9049,47,0,0,0,159,69010119
53,564,12,9995,9049,47,0,0,0,159,68950983
53,564,12,9995,9049,47,0,0,0,159,69442607
53,564,12,9995,9049,47,0,0,0,159,69017992
53,564,12,9995,9049,47,0,0,0,159,69160029
53,564,12,9995,9049,47,0,0,0,159,74073220
53,564,12,9995,9049,47,0,0,0,159,75492186
53,564,12,9995,9049,47,0,0,0,159,74506979
53,564,12,9995,9049,47,0,0,0,159,72541500
53,564,12,9995,9049,47,0,0,0,159,70101323
53,564,12,9995,9049,47,0,0,0,159,69157500
53,564,12,9995,9049,47,0,0,0,159,69155209
53,564,12,9995,9049,47,0,0,0,159,69070855
53,564,12,9995,9049,47,0,0,0,159,69044560
53,564,12,9995,9049,47,0,0,0,159,69218214
53,564,12,9995,9049,47,0,0,0,159,69155823
53,564,12,9995,9049,47,0,0,0,159,69254169
53,564,12,9995,9049,47,0,0,0,159,69256607
53,564,12,9995,9049,47,0,0,0,159,69047411
53,564,12,9995,9049,47,0,0,0,159,68979726
53,564,12,9995,9049,47,0,0,0,159,68968176
53,564,12,9995,9049,47,0,0,0,159,68898543
53,564,12,9995,9049,47,0,0,0,159,69420168
53,564,12,9995,9049,47,0,0,0,159,74417015
53,564,12,9995,9049,47,0,0,0,159,76377365
53,564,12,9995,9049,47,0,0,0,159,74851924
53,564,12,9995,9049,47,0,0,0,159,70148785
53,564,12,9995,9049,47,0,0,0,159,72714882
53,564,12,9995,9049,47,0,0,0,159,69756489
53,564,12,9995,9049,47,0,0,0,159,71390878
53,564,12,9995,9049,47,0,0,0,159,70399413
53,564,12,9995,9049,47,0,0,0,159,69494333
53,564,12,9995,9049,47,0,0,0,159,71647791
84,635,12,13214,11522,79,0,0,0,232,283345449
84,635,12,13214,11522,79,0,0,0,232,277163734
84,635,12,13214,11522,79,0,0,0,232,276368339
84,635,12,13214,11522,79,0,0,0,232,275090501
84,635,12,13214,11522,79,0,0,0,232,275002148
84,635,12,13214,11522,79,0,0,0,232,275186630
84,635,12,13214,11522,79,0,0,0,232,275155832
84,635,12,13214,11522,79,0,0,0,232,276075615
84,635,12,13214,11522,79,0,0,0,232,274929704
84,635,12,13214,11522,79,0,0,0,232,275743726
84,635,12,13214,11522,79,0,0,0,232,275183101
84,635,12,13214,11522,79,0,0,0,232,275973902
84,635,12,13214,11522,79,0,0,0,232,274626156
84,635,12,13214,11522,79,0,0,0,232,275998392
84,635,12,13214,11522,79,0,0,0,232,274791979
84,635,12,13214,11522,79,0,0,0,232,275054457
84,635,12,13214,11522,79,0,0,0,232,274793387
84,635,12,13214,11522,79,0,0,0,232,275373951
84,635,12,13214,11522,79,0,0,0,232,274580219
84,635,12,13214,11522,79,0,0,0,232,275092522
84,635,12,13214,11522,79,0,0,0,232,275048096
84,635,12,13214,11522,79,0,0,0,232,274717448
84,635,12,13214,11522,79,0,0,0,232,275219718
84,635,12,13214,11522,79,0,0,0,232,274630617
84,635,12,13214,11522,79,0,0,0,232,278387006
84,635,12,13214,11522,79,0,0,0,232,274662035
84,635,12,13214,11522,79,0,0,0,232,274939406
84,635,12,13214,11522,79,0,0,0,232,274683276
84,635,12,13214,11522,79,0,0,0,232,274876975
84,635,12,13214,11522,79,0,0,0,232,274668480
84,635,12,13214,11522,79,0,0,0,232,275589403
84,635,12,13214,11522,79,0,0,0,232,274943616
84,635,12,13214,11522,79,0,0,0,232,274920966
84,635,12,13214,11522,79,0,0,0,232,274954234
84,635,12,13214,11522,79,0,0,0,232,274629117
84,635,12,13214,11522,79,0,0,0,232,275072963
84,635,12,13214,11522,79,0,0,0,232,274648825
84,635,12,13214,11522,79,0,0,0,232,274949872
84,635,12,13214,11522,79,0,0,0,232,274784464
84,635,12,13214,11522,79,0,0,0,232,274927753
84,635,12,13214,11522,79,0,0,0,232,275089383
84,635,12,13214,11522,79,0,0,0,232,274675578
84,635,12,13214,11522,79,0,0,0,232,274906382
84,635,12,13214,11522,79,0,0,0,232,274800771
84,635,12,13214,11522,79,0,0,0,232,274915308
84,635,12,13214,11522,79,0,0,0,232,274700638
84,635,12,13214,11522,79,0,0,0,232,278691197
84,635,12,13214,11522,79,0,0,0,232,274728977
84,635,12,13214,11522,79,0,0,0,232,274895020
84,635,12,13214,11522,79,0,0,0,232,275161474
84,635,12,13214,11522,79,0,0,0,232,274742017
84,635,12,13214,11522,79,0,0,0,232,275033155
84,635,12,13214,11522,79,0,0,0,232,274623934
84,635,12,13214,11522,79,0,0,0,232,275155932
84,635,12,13214,11522,79,0,0,0,232,274660439
84,635,12,13214,11522,79,0,0,0,232,274923483
84,635,12,13214,11522,79,0,0,0,232,274930171
84,635,12,13214,11522,79,0,0,0,232,274939706
84,635,12,13214,11522,79,0,0,0,232,274837043
84,635,12,13214,11522,79,0,0,0,232,274907728
84,635,12,13214,11522,79,0,0,0,232,274970985
84,635,12,13214,11522,79,0,0,0,232,274809677
84,635,12,13214,11522,79,0,0,0,232,275072392
84,635,12,13214,11522,79,0,0,0,232,274665191
84,635,12,13214,11522,79,0,0,0,232,275008946
84,635,12,13214,11522,79,0,0,0,232,274622002
84,635,12,13214,11522,79,0,0,0,232,276656365
84,635,12,13214,11522,79,0,0,0,232,274792240
84,635,12,13214,11522,79,0,0,0,232,278377501
84,635,12,13214,11522,79,0,0,0,232,275185947
84,635,12,13214,11522,79,0,0,0,232,274628695
84,635,12,13214,11522,79,0,0,0,232,275057388
84,635,12,13214,11522,79,0,0,0,232,274771863
84,635,12,13214,11522,79,0,0,0,232,274984145
84,635,12,13214,11522,79,0,0,0,232,274866812
84,635,12,13214,11522,79,0,0,0,232,275033905
84,635,12,13214,11522,79,0,0,0,232,274627492
84,635,12,13214,11522,79,0,0,0,232,275007228
84,635,12,13214,11522,79,0,0,0,232,274653724
84,635,12,13214,11522,79,0,0,0,232,274827862
84,635,12,13214,11522,79,0,0,0,232,275019159
84,635,12,13214,11522,79,0,0,0,232,274634425
84,635,12,13214,11522,79,0,0,0,232,275187799
84,635,12,13214,11522,79,0,0,0,232,274657256
84,635,12,13214,11522,79,0,0,0,232,274957749
84,635,12,13214,11522,79,0,0,0,232,275074103
84,635,12,13214,11522,79,0,0,0,232,274923231
84,635,12,13214,11522,79,0,0,0,232,274633920
84,635,12,13214,11522,79,0,0,0,232,274934067
84,635,12,13214,11522,79,0,0,0,232,275042349
84,635,12,13214,11522,79,0,0,0,232,277520042
84,635,12,13214,11522,79,0,0,0,232,274930248
84,635,12,13214,11522,79,0,0,0,232,274667635
84,635,12,13214,11522,79,0,0,0,232,275044431
84,635,12,13214,11522,79,0,0,0,232,274701196
84,635,12,13214,11522,79,0,0,0,232,275029928
84,635,12,13214,11522,79,0,0,0,232,274783306
84,635,12,13214,11522,79,0,0,0,232,274901158
84,635,12,13214,11522,79,0,0,0,232,274757985
84,635,12,13214,11522,79,0,0,0,232,274830950
95,839,12,13142,11890,60,0,0,0,247,242669501
95,839,12,13142,11890,60,0,0,0,247,234606606
95,839,12,13142,11890,60,0,0,0,247,238278043
95,839,12,13142,11890,60,0,0,0,247,234990148
95,839,12,13142,11890,60,0,0,0,247,234644467
95,839,12,13142,11890,60,0,0,0,247,235833480
95,839,12,13142,11890,60,0,0,0,247,234466405
95,839,12,13142,11890,60,0,0,0,247,236180732
95,839,12,13142,11890,60,0,0,0,247,234662343
95,839,12,13142,11890,60,0,0,0,247,235160169
95,839,12,13142,11890,60,0,0,0,247,235979532
95,839,12,13142,11890,60,0,0,0,247,235180904
95,839,12,13142,11890,60,0,0,0,247,236008199
95,839,12,13142,11890,60,0,0,0,247,239544587
95,839,12,13142,11890,60,0,0,0,247,234348101
95,839,12,13142,11890,60,0,0,0,247,236277158
95,839,12,13142,11890,60,0,0,0,247,234418368
95,839,12,13142,11890,60,0,0,0,247,236266490
95,839,12,13142,11890,60,0,0,0,247,234794765
95,839,12,13142,11890,60,0,0,0,247,234985451
95,839,12,13142,11890,60,0,0,0,247,236022025
95,839,12,13142,11890,60,0,0,0,247,234840508
95,839,12,13142,11890,60,0,0,0,247,236091175
95,839,12,13142,11890,60,0,0,0,247,234773318
95,839,12,13142,11890,60,0,0,0,247,234735085
95,839,12,13142,11890,60,0,0,0,247,235900251
95,839,12,13142,11890,60,0,0,0,247,234976859
95,839,12,13142,11890,60,0,0,0,247,236175366
95,839,12,13142,11890,60,0,0,0,247,234956117
95,839,12,13142,11890,60,0,0,0,247,234586220
95,839,12,13142,11890,60,0,0,0,247,236478466
95,839,12,13142,11890,60,0,0,0,247,234445358
95,839,12,13142,11890,60,0,0,0,247,236300271
95,839,12,13142,11890,60,0,0,0,247,235058559
95,839,12,13142,11890,60,0,0,0,247,235082954
95,839,12,13142,11890,60,0,0,0,247,235831407
95,839,12,13142,11890,60,0,0,0,247,235336077
95,839,12,13142,11890,60,0,0,0,247,234439672
95,839,12,13142,11890,60,0,0,0,247,235475853
95,839,12,13142,11890,60,0,0,0,247,237600707
95,839,12,13142,11890,60,0,0,0,247,236077753
95,839,12,13142,11890,60,0,0,0,247,234605854
95,839,12,13142,11890,60,0,0,0,247,234628490
95,839,12,13142,11890,60,0,0,0,247,235963634
95,839,12,13142,11890,60,0,0,0,247,234432455
95,839,12,13142,11890,60,0,0,0,247,237344062
95,839,12,13142,11890,60,0,0,0,247,234627711
95,839,12,13142,11890,60,0,0,0,247,235335647
95,839,12,13142,11890,60,0,0,0,247,234458547
95,839,12,13142,11890,60,0,0,0,247,234962313
95,839,12,13142,11890,60,0,0,0,247,234619596
95,839,12,13142,11890,60,0,0,0,247,235301142
95,839,12,13142,11890,60,0,0,0,247,234405944
95,839,12,13142,11890,60,0,0,0,247,235369036
95,839,12,13142,11890,60,0,0,0,247,234418088
95,839,12,13142,11890,60,0,0,0,247,235215566
95,839,12,13142,11890,60,0,0,0,247,234584156
95,839,12,13142,11890,60,0,0,0,247,234556106
95,839,12,13142,11890,60,0,0,0,247,234559222
95,839,12,13142,11890,60,0,0,0,247,234664205
95,839,12,13142,11890,60,0,0,0,247,234939050
95,839,12,13142,11890,60,0,0,0,247,234432612
95,839,12,13142,11890,60,0,0,0,247,234866070
95,839,12,13142,11890,60,0,0,0,247,234533828
95,839,12,13142,11890,60,0,0,0,247,235229312
95,839,12,13142,11890,60,0,0,0,247,234472984
95,839,12,13142,11890,60,0,0,0,247,235336123
95,839,12,13142,11890,60,0,0,0,247,234600874
95,839,12,13142,11890,60,0,0,0,247,235226243
95,839,12,13142,11890,60,0,0,0,247,234371424
95,839,12,13142,11890,60,0,0,0,247,235300506
95,839,12,13142,11890,60,0,0,0,247,234329169
95,839,12,13142,11890,60,0,0,0,247,236539480
95,839,12,13142,11890,60,0,0,0,247,236237997
95,839,12,13142,11890,60,0,0,0,247,239198840
95,839,12,13142,11890,60,0,0,0,247,236182914
95,839,12,13142,11890,60,0,0,0,247,236291727
95,839,12,13142,11890,60,0,0,0,247,237073032
95,839,12,13142,11890,60,0,0,0,247,237463689
95,839,12,13142,11890,60,0,0,0,247,236135433
95,839,12,13142,11890,60,0,0,0,247,236231194
95,839,12,13142,11890,60,0,0,0,247,236566677
95,839,12,13142,11890,60,0,0,0,247,235881970
95,839,12,13142,11890,60,0,0,0,247,235612542
95,839,12,13142,11890,60,0,0,0,247,247666962
95,839,12,13142,11890,60,0,0,0,247,235161534
95,839,12,13142,11890,60,0,0,0,247,234410439
95,839,12,13142,11890,60,0,0,0,247,235910355
95,839,12,13142,11890,60,0,0,0,247,234646281
95,839,12,13142,11890,60,0,0,0,247,239483060
95,839,12,13142,11890,60,0,0,0,247,234389965
95,839,12,13142,11890,60,0,0,0,247,235054482
95,839,12,13142,11890,60,0,0,0,247,234420229
95,839,12,13142,11890,60,0,0,0,247,234966600
95,839,12,13142,11890,60,0,0,0,247,234734379
95,839,12,13142,11890,60,0,0,0,247,234636235
95,839,12,13142,11890,60,0,0,0,247,234610697
95,839,12,13142,11890,60,0,0,0,247,234515995
95,839,12,13142,11890,60,0,0,0,247,234856758
95,839,12,13142,11890,60,0,0,0,247,234472635
1,2,12,479,479,0,0,0,0,2,3676
1,2,12,479,479,0,0,0,0,2,1658
1,2,12,479,479,0,0,0,0,2,1166
1,2,12,479,479,0,0,0,0,2,1139
1,2,12,479,479,0,0,0,0,2,1112
1,2,12,479,479,0,0,0,0,2,1101
1,2,12,479,479,0,0,0,0,2,1140
1,2,12,479,479,0,0,0,0,2,1164
1,2,12,479,479,0,0,0,0,2,1145
1,2,12,479,479,0,0,0,0,2,1143
1,2,12,479,479,0,0,0,0,2,1168
1,2,12,479,479,0,0,0,0,2,1135
1,2,12,479,479,0,0,0,0,2,1052
1,2,12,479,479,0,0,0,0,2,1079
1,2,12,479,479,0,0,0,0,2,1051
1,2,12,479,479,0,0,0,0,2,1082
1,2,12,479,479,0,0,0,0,2,1142
1,2,12,479,479,0,0,0,0,2,1165
1,2,12,479,479,0,0,0,0,2,1187
1,2,12,479,479,0,0,0,0,2,1119
1,2,12,479,479,0,0,0,0,2,1169
1,2,12,479,479,0,0,0,0,2,1131
1,2,12,479,479,0,0,0,0,2,1189
1,2,12,479,479,0,0,0,0,2,1096
1,2,12,479,479,0,0,0,0,2,1083
1,2,12,479,479,0,0,0,0,2,1103
1,2,12,479,479,0,0,0,0,2,1105
1,2,12,479,479,0,0,0,0,2,1055
1,2,12,479,479,0,0,0,0,2,1144
1,2,12,479,479,0,0,0,0,2,1193
1,2,12,479,479,0,0,0,0,2,1127
1,2,12,479,479,0,0,0,0,2,1144
1,2,12,479,479,0,0,0,0,2,1098
1,2,12,479,479,0,0,0,0,2,1078
1,2,12,479,479,0,0,0,0,2,1074
1,2,12,479,479,0,0,0,0,2,1120
1,2,12,479,479,0,0,0,0,2,1073
1,2,12,479,479,0,0,0,0,2,1099
1,2,12,479,479,0,0,0,0,2,1133
1,2,12,479,479,0,0,0,0,2,1126
1,2,12,479,479,0,0,0,0,2,1069
1,2,12,479,479,0,0,0,0,2,1088
1,2,12,479,479,0,0,0,0,2,1106
1,2,12,479,479,0,0,0,0,2,1144
1,2,12,479,479,0,0,0,0,2,1172
1,2,12,479,479,0,0,0,0,2,1129
1,2,12,479,479,0,0,0,0,2,1092
1,2,12,479,479,0,0,0,0,2,1060
1,2,12,479,479,0,0,0,0,2,1060
1,2,12,479,479,0,0,0,0,2,1113
1,2,12,479,479,0,0,0,0,2,1134
1,2,12,479,479,0,0,0,0,2,1121
1,2,12,479,479,0,0,0,0,2,1170
1,2,12,479,479,0,0,0,0,2,1172
1,2,12,479,479,0,0,0,0,2,1188
1,2,12,479,479,0,0,0,0,2,1182
1,2,12,479,479,0,0,0,0,2,1087
1,2,12,479,479,0,0,0,0,2,1158
1,2,12,479,479,0,0,0,0,2,1160
1,2,12,479,479,0,0,0,0,2,1202
1,2,12,479,479,0,0,0,0,2,1178
1,2,12,479,479,0,0,0,0,2,1161
1,2,12,479,479,0,0,0,0,2,1117
1,2,12,479,479,0,0,0,0,2,1173
1,2,12,479,479,0,0,0,0,2,1371
1,2,12,479,479,0,0,0,0,2,1282
1,2,12,479,479,0,0,0,0,2,1140
1,2,12,479,479,0,0,0,0,2,1116
1,2,12,479,479,0,0,0,0,2,1067
1,2,12,479,479,0,0,0,0,2,1057
1,2,12,479,479,0,0,0,0,2,1052
1,2,12,479,479,0,0,0,0,2,1073
1,2,12,479,479,0,0,0,0,2,1041
1,2,12,479,479,0,0,0,0,2,1129
1,2,12,479,479,0,0,0,0,2,1088
1,2,12,479,479,0,0,0,0,2,1117
1,2,12,479,479,0,0,0,0,2,1035
1,2,12,479,479,0,0,0,0,2,1065
1,2,12,479,479,0,0,0,0,2,1178
1,2,12,479,479,0,0,0,0,2,1107
1,2,12,479,479,0,0,0,0,2,1118
1,2,12,479,479,0,0,0,0,2,1169
1,2,12,479,479,0,0,0,0,2,1158
1,2,12,479,479,0,0,0,0,2,1164
1,2,12,479,479,0,0,0,0,2,1096
1,2,12,479,479,0,0,0,0,2,1079
1,2,12,479,479,0,0,0,0,2,1056
1,2,12,479,479,0,0,0,0,2,1060
1,2,12,479,479,0,0,0,0,2,1131
1,2,12,479,479,0,0,0,0,2,1081
1,2,12,479,479,0,0,0,0,2,1087
1,2,12,479,479,0,0,0,0,2,1163
1,2,12,479,479,0,0,0,0,2,1202
1,2,12,479,479,0,0,0,0,2,1156
1,2,12,479,479,0,0,0,0,2,1214
1,2,12,479,479,0,0,0,0,2,1185
1,2,12,479,479,0,0,0,0,2,1194
1,2,12,479,479,0,0,0,0,2,1125
1,2,12,479,479,0,0,0,0,2,1035
1,2,12,479,479,0,0,0,0,2,1105
25,124,12,6388,5774,20,0,0,0,62,5232375
25,124,12,6388,5774,20,0,0,0,62,5290839
25,124,12,6388,5774,20,0,0,0,62,5461787
25,124,12,6388,5774,20,0,0,0,62,5488772
25,124,12,6388,5774,20,0,0,0,62,5353064
25,124,12,6388,5774,20,0,0,0,62,5320033
25,124,12,6388,5774,20,0,0,0,62,5220942
25,124,12,6388,5774,20,0,0,0,62,5402217
25,124,12,6388,5774,20,0,0,0,62,5291694
25,124,12,6388,5774,20,0,0,0,62,5284025
25,124,12,6388,5774,20,0,0,0,62,5239511
25,124,12,6388,5774,20,0,0,0,62,5282547
25,124,12,6388,5774,20,0,0,0,62,5244928
25,124,12,6388,5774,20,0,0,0,62,5223455
25,124,12,6388,5774,20,0,0,0,62,5222380
25,124,12,6388,5774,20,0,0,0,62,5243154
25,124,12,6388,5774,20,0,0,0,62,5220278
25,124,12,6388,5774,20,0,0,0,62,5217843
25,124,12,6388,5774,20,0,0,0,62,5220376
25,124,12,6388,5774,20,0,0,0,62,5216059
25,124,12,6388,5774,20,0,0,0,62,5250731
25,124,12,6388,5774,20,0,0,0,62,5271097
25,124,12,6388,5774,20,0,0,0,62,5218474
25,124,12,6388,5774,20,0,0,0,62,5224734
25,124,12,6388,5774,20,0,0,0,62,5220831
25,124,12,6388,5774,20,0,0,0,62,5221251
25,124,12,6388,5774,20,0,0,0,62,5246058
25,124,12,6388,5774,20,0,0,0,62,5250146
25,124,12,6388,5774,20,0,0,0,62,5217420
25,124,12,6388,5774,20,0,0,0,62,5223135
25,124,12,6388,5774,20,0,0,0,62,5214925
25,124,12,6388,5774,20,0,0,0,62,5221543
25,124,12,6388,5774,20,0,0,0,62,5219148
25,124,12,6388,5774,20,0,0,0,62,5245948
25,124,12,6388,5774,20,0,0,0,62,5224369
25,124,12,6388,5774,20,0,0,0,62,5215221
25,124,12,6388,5774,20,0,0,0,62,5223555
25,124,12,6388,5774,20,0,0,0,62,5220538
25,124,12,6388,5774,20,0,0,0,62,5244817
25,124,12,6388,5774,20,0,0,0,62,5302282
25,124,12,6388,5774,20,0,0,0,62,5218181
25,124,12,6388,5774,20,0,0,0,62,5220688
25,124,12,6388,5774,20,0,0,0,62,5218515
25,124,12,6388,5774,20,0,0,0,62,5222543
25,124,12,6388,5774,20,0,0,0,62,5225174
25,124,12,6388,5774,20,0,0,0,62,5252148
25,124,12,6388,5774,20,0,0,0,62,5246774
25,124,12,6388,5774,20,0,0,0,62,5222540
25,124,12,6388,5774,20,0,0,0,62,5220336
25,124,12,6388,5774,20,0,0,0,62,5217597
25,124,12,6388,5774,20,0,0,0,62,5222110
25,124,12,6388,5774,20,0,0,0,62,5222981
25,124,12,6388,5774,20,0,0,0,62,5216001
25,124,12,6388,5774,20,0,0,0,62,5212262
25,124,12,6388,5774,20,0,0,0,62,5216945
25,124,12,6388,5774,20,0,0,0,62,5218405
25,124,12,6388,5774,20,0,0,0,62,5217119
25,124,12,6388,5774,20,0,0,0,62,5218185
25,124,12,6388,5774,20,0,0,0,62,5215406
25,124,12,6388,5774,20,0,0,0,62,5219456
25,124,12,6388,5774,20,0,0,0,62,5216067
25,124,12,6388,5774,20,0,0,0,62,5222614
25,124,12,6388,5774,20,0,0,0,62,5218537
25,124,12,6388,5774,20,0,0,0,62,5222757
25,124,12,6388,5774,20,0,0,0,62,5225403
25,124,12,6388,5774,20,0,0,0,62,5273994
25,124,12,6388,5774,20,0,0,0,62,5216348
25,124,12,6388,5774,20,0,0,0,62,5219421
25,124,12,6388,5774,20,0,0,0,62,5238690
25,124,12,6388,5774,20,0,0,0,62,5219231
25,124,12,6388,5774,20,0,0,0,62,5239549
25,124,12,6388,5774,20,0,0,0,62,5220805
25,124,12,6388,5774,20,0,0,0,62,5219559
25,124,12,6388,5774,20,0,0,0,62,5212745
25,124,12,6388,5774,20,0,0,0,62,5222982
25,124,12,6388,5774,20,0,0,0,62,5217159
25,124,12,6388,5774,20,0,0,0,62,5238406
25,124,12,6388,5774,20,0,0,0,62,5221854
25,124,12,6388,5774,20,0,0,0,62,5218407
25,124,12,6388,5774,20,0,0,0,62,5220731
25,124,12,6388,5774,20,0,0,0,62,5217363
25,124,12,6388,5774,20,0,0,0,62,5216889
25,124,12,6388,5774,20,0,0,0,62,5218809
25,124,12,6388,5774,20,0,0,0,62,5221616
25,124,12,6388,5774,20,0,0,0,62,5219879
25,124,12,6388,5774,20,0,0,0,62,5242539
25,124,12,6388,5774,20,0,0,0,62,5217262
25,124,12,6388,5774,20,0,0,0,62,5215902
25,124,12,6388,5774,20,0,0,0,62,5220791
25,124,12,6388,5774,20,0,0,0,62,5223250
25,124,12,6388,5774,20,0,0,0,62,5216992
25,124,12,6388,5774,20,0,0,0,62,5216040
25,124,12,6388,5774,20,0,0,0,62,5219900
25,124,12,6388,5774,20,0,0,0,62,5222261
25,124,12,6388,5774,20,0,0,0,62,5224531
25,124,12,6388,5774,20,0,0,0,62,5220966
25,124,12,6388,5774,20,0,0,0,62,5214719
25,124,12,6388,5774,20,0,0,0,62,5221912
25,124,12,6388,5774,20,0,0,0,62,5224829
25,124,12,6388,5774,20,0,0,0,62,5222356
